

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Algeria",12,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.6193799933,"E","","0"
"Algeria",12,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1982,268.429971105,"E","","0"
"Algeria",12,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1987,92.649367499,"E","","0"
"Algeria",12,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,56.514461767,"E","","0"
"Algeria",12,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,73.2527467036,"E","","0"
"Algeria",12,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,103.2871769197,"E","","0"
"Algeria",12,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,164.7558518264,"E","","0"
"Algeria",12,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,170.2344498076,"E","","0"
"Algeria",12,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,324.6210083254,"E","","0"
"Algeria",12,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,350.3771026227,"E","","0"
"Algeria",12,"SDG 6.4.1. Services Water Use Efficiency",4554,1982,39.0480679705,"E","","0"
"Algeria",12,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,37.9828069227,"E","","0"
"Algeria",12,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,26.2500182718,"E","","0"
"Algeria",12,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,21.5494713086,"E","","0"
"Algeria",12,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,20.403191374,"E","","0"
"Algeria",12,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,18.0253549721,"E","","0"
"Algeria",12,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,20.4933066262,"E","","0"
"Algeria",12,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,22.7016072602,"E","","0"
"Algeria",12,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,22.2944634989,"E","","0"
"Angola",24,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,0.3234501348,"E","","0"
"Angola",24,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,0.3650217707,"I","","0"
"Angola",24,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,0.4065934066,"I","","0"
"Angola",24,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,0.4491374663,"I","","0"
"Angola",24,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,0.4755390836,"I","","0"
"Angola",24,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,0.4755390836,"I","","0"
"Angola",24,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,0.4755390836,"I","","0"
"Angola",24,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,0.4755390836,"I","","0"
"Angola",24,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,0.2459568733,"E","","0"
"Angola",24,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,0.2057847813,"I","","0"
"Angola",24,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.1656126892,"I","","0"
"Angola",24,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.1244474394,"I","","0"
"Angola",24,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.0988544474,"I","","0"
"Angola",24,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.0988544474,"I","","0"
"Angola",24,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.0988544474,"I","","0"
"Angola",24,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.0988544474,"I","","0"
"Angola",24,"SDG 6.4.2. Water Stress",4550,1987,1.2732095491,"E","","0"
"Angola",24,"SDG 6.4.2. Water Stress",4550,1992,1.4368496225,"E","","0"
"Angola",24,"SDG 6.4.2. Water Stress",4550,1997,1.600489696,"E","","0"
"Angola",24,"SDG 6.4.2. Water Stress",4550,2002,1.7679575597,"E","","0"
"Angola",24,"SDG 6.4.2. Water Stress",4550,2007,1.8718832891,"E","","0"
"Angola",24,"SDG 6.4.2. Water Stress",4550,2012,1.8718832891,"E","","0"
"Angola",24,"SDG 6.4.2. Water Stress",4550,2017,1.8718832891,"E","","0"
"Angola",24,"SDG 6.4.2. Water Stress",4550,2018,1.8718832891,"E","","0"
"Angola",24,"SDG 6.4.1. Water Use Efficiency",4551,1997,53.5267064839,"I","","0"
"Angola",24,"SDG 6.4.1. Water Use Efficiency",4551,2002,66.8042720729,"I","","0"
"Angola",24,"SDG 6.4.1. Water Use Efficiency",4551,2007,108.3609599426,"I","","0"
"Angola",24,"SDG 6.4.1. Water Use Efficiency",4551,2012,143.116159043,"I","","0"
"Angola",24,"SDG 6.4.1. Water Use Efficiency",4551,2017,142.4683636197,"I","","0"
"Angola",24,"SDG 6.4.1. Water Use Efficiency",4551,2018,147.1659784068,"I","","0"
"Angola",24,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.1788828865,"E","","0"
"Angola",24,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.1241099383,"E","","0"
"Angola",24,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.1285287716,"E","","0"
"Angola",24,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.1453568628,"E","","0"
"Angola",24,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.2479827659,"E","","0"
"Angola",24,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.2447928343,"E","","0"
"Angola",24,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1987,285.3679122892,"E","","0"
"Angola",24,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,160.0313661426,"E","","0"
"Angola",24,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,144.3536595292,"E","","0"
"Angola",24,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,127.692284131,"E","","0"
"Angola",24,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,201.0141231267,"E","","0"
"Angola",24,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,246.8436518492,"E","","0"
"Angola",24,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,196.7914376542,"E","","0"
"Angola",24,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,201.6360114963,"E","","0"
"Angola",24,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,222.8039219704,"E","","0"
"Angola",24,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,84.9091084711,"E","","0"
"Angola",24,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,49.6903617964,"E","","0"
"Angola",24,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,65.855406178,"E","","0"
"Angola",24,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,88.573791723,"E","","0"
"Angola",24,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,130.9744044372,"E","","0"
"Angola",24,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,167.0314976809,"E","","0"
"Angola",24,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,173.7773023355,"E","","0"
"Antigua and Barbuda",28,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,4.141025641,"I","","0"
"Antigua and Barbuda",28,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,6.3205128205,"I","","0"
"Antigua and Barbuda",28,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,8.5,"I","","0"
"Antigua and Barbuda",28,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,9.4230769231,"I","","0"
"Antigua and Barbuda",28,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,8.4615384615,"E","","0"
"Antigua and Barbuda",28,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,8.4615384615,"I","","0"
"Antigua and Barbuda",28,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,8.4615384615,"I","","0"
"Antigua and Barbuda",28,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,2.0879120879,"I","","0"
"Antigua and Barbuda",28,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,2.5,"E","","0"
"Antigua and Barbuda",28,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,2.5,"I","","0"
"Antigua and Barbuda",28,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,2.7747252747,"I","","0"
"Antigua and Barbuda",28,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,3.4615384615,"E","","0"
"Antigua and Barbuda",28,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,3.4615384615,"I","","0"
"Antigua and Barbuda",28,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,3.4615384615,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.2. Water Stress",4550,1992,4.141025641,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.2. Water Stress",4550,1997,6.3205128205,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.2. Water Stress",4550,2002,8.5,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.2. Water Stress",4550,2007,9.4230769231,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.2. Water Stress",4550,2012,8.4615384615,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.2. Water Stress",4550,2017,8.4615384615,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.2. Water Stress",4550,2018,8.4615384615,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Water Use Efficiency",4551,1997,121.9075168917,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Water Use Efficiency",4551,2002,117.7569401484,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Water Use Efficiency",4551,2007,139.8095079857,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Water Use Efficiency",4551,2012,93.457340128,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Water Use Efficiency",4551,2017,109.8378263199,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Water Use Efficiency",4551,2018,118.3303620556,"I","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.5554468166,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.969320832,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,1.6101283094,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,1.5729382648,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,1.8698041194,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,1.9361598052,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,72.8020730446,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,69.1011395329,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,62.0956652493,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,118.712789071,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,53.985416658,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,88.3883338321,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,110.6764874948,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,176.9487422494,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,173.6521764582,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,166.5261507966,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,181.1583539402,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,130.1339695764,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,144.2775723172,"E","","0"
"Antigua and Barbuda",28,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,150.0865079519,"E","","0"
