

"Area","Area Id","Variable Name","Variable Id","Year","Value","Symbol","Md"
"Syrian Arab Republic",760,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,6.3645073362,"E","","0"
"Tajikistan",762,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,54.3792788681,"I","","0"
"Tajikistan",762,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,54.484710178,"I","","0"
"Tajikistan",762,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,50.7014554491,"I","","0"
"Tajikistan",762,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,48.7363456565,"I","","0"
"Tajikistan",762,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,36.4582382474,"E","","0"
"Tajikistan",762,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,44.6097672296,"E","","0"
"Tajikistan",762,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,44.543587403,"I","","0"
"Tajikistan",762,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,41.9260611593,"I","","0"
"Tajikistan",762,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,46.3309498453,"I","","0"
"Tajikistan",762,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,39.7383234444,"I","","0"
"Tajikistan",762,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,23.6695572798,"E","","0"
"Tajikistan",762,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,33.6741214058,"E","","0"
"Tajikistan",762,"SDG 6.4.2. Water Stress",4550,1997,78.602058319,"E","","0"
"Tajikistan",762,"SDG 6.4.2. Water Stress",4550,2002,78.7544530941,"E","","0"
"Tajikistan",762,"SDG 6.4.2. Water Stress",4550,2007,73.2859802671,"E","","0"
"Tajikistan",762,"SDG 6.4.2. Water Stress",4550,2012,70.4455293135,"E","","0"
"Tajikistan",762,"SDG 6.4.2. Water Stress",4550,2017,52.6982451511,"E","","0"
"Tajikistan",762,"SDG 6.4.2. Water Stress",4550,2018,64.4808022167,"E","","0"
"Tajikistan",762,"SDG 6.4.1. Water Use Efficiency",4551,1997,0.1883633185,"I","","0"
"Tajikistan",762,"SDG 6.4.1. Water Use Efficiency",4551,2002,0.2898831071,"I","","0"
"Tajikistan",762,"SDG 6.4.1. Water Use Efficiency",4551,2007,0.3825555228,"I","","0"
"Tajikistan",762,"SDG 6.4.1. Water Use Efficiency",4551,2012,0.5855754983,"I","","0"
"Tajikistan",762,"SDG 6.4.1. Water Use Efficiency",4551,2017,0.9868366273,"I","","0"
"Tajikistan",762,"SDG 6.4.1. Water Use Efficiency",4551,2018,0.8823355443,"I","","0"
"Tajikistan",762,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.06045318,"E","","0"
"Tajikistan",762,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.0707730885,"E","","0"
"Tajikistan",762,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.0847856999,"E","","0"
"Tajikistan",762,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.1558742432,"E","","0"
"Tajikistan",762,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.3330675412,"E","","0"
"Tajikistan",762,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.2274109712,"E","","0"
"Tajikistan",762,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,1.9620487055,"E","","0"
"Tajikistan",762,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,3.1720526479,"E","","0"
"Tajikistan",762,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,3.2304351702,"E","","0"
"Tajikistan",762,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,3.7652936804,"E","","0"
"Tajikistan",762,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,1.1652786055,"E","","0"
"Tajikistan",762,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,1.6430764665,"E","","0"
"Tajikistan",762,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,1.5993828642,"E","","0"
"Tajikistan",762,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,2.6169879492,"E","","0"
"Tajikistan",762,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,3.4164615698,"E","","0"
"Tajikistan",762,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,5.9501088841,"E","","0"
"Tajikistan",762,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,6.4706980844,"E","","0"
"Tajikistan",762,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,5.4717001945,"E","","0"
"Thailand",764,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,13.0655935797,"E","","0"
"Thailand",764,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,13.0655935797,"I","","0"
"Thailand",764,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,13.0655935797,"I","","0"
"Thailand",764,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,13.0655935797,"I","","0"
"Thailand",764,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,11.8077563211,"E","","0"
"Thailand",764,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,11.8077563211,"I","","0"
"Thailand",764,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,11.8077563211,"I","","0"
"Thailand",764,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,11.8077563211,"I","","0"
"Thailand",764,"SDG 6.4.2. Water Stress",4550,2007,23.0139351833,"E","","0"
"Thailand",764,"SDG 6.4.2. Water Stress",4550,2012,23.0139351833,"E","","0"
"Thailand",764,"SDG 6.4.2. Water Stress",4550,2017,23.0139351833,"E","","0"
"Thailand",764,"SDG 6.4.2. Water Stress",4550,2018,23.0139351833,"E","","0"
"Thailand",764,"SDG 6.4.1. Water Use Efficiency",4551,2007,5.3528565307,"I","","0"
"Thailand",764,"SDG 6.4.1. Water Use Efficiency",4551,2012,6.1969877,"I","","0"
"Thailand",764,"SDG 6.4.1. Water Use Efficiency",4551,2017,7.2343044948,"I","","0"
"Thailand",764,"SDG 6.4.1. Water Use Efficiency",4551,2018,7.4000560654,"I","","0"
"Thailand",764,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.3313418792,"E","","0"
"Thailand",764,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.4453701544,"E","","0"
"Thailand",764,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.3674045468,"E","","0"
"Thailand",764,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.3730692423,"E","","0"
"Thailand",764,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1982,18.3440424591,"E","","0"
"Thailand",764,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1987,23.8757174573,"E","","0"
"Thailand",764,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,36.0445309424,"E","","0"
"Thailand",764,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,37.531021718,"E","","0"
"Thailand",764,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,34.4756853864,"E","","0"
"Thailand",764,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,42.1533153939,"E","","0"
"Thailand",764,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,46.8105246455,"E","","0"
"Thailand",764,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,50.072037058,"E","","0"
"Thailand",764,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,51.7892024945,"E","","0"
"Thailand",764,"SDG 6.4.1. Services Water Use Efficiency",4554,1982,44.6227538224,"E","","0"
"Thailand",764,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,42.6329221449,"E","","0"
"Thailand",764,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,57.1713592974,"E","","0"
"Thailand",764,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,62.2466466321,"E","","0"
"Thailand",764,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,58.9406176133,"E","","0"
"Thailand",764,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,62.9904503739,"E","","0"
"Thailand",764,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,73.7736509311,"E","","0"
"Thailand",764,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,93.6440763013,"E","","0"
"Thailand",764,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,95.2638705729,"E","","0"
"Timor-Leste",626,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,14.2665855143,"I","","0"
"Timor-Leste",626,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,14.2665855143,"I","","0"
"Timor-Leste",626,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,14.2665855143,"I","","0"
"Timor-Leste",626,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,14.2665855143,"I","","0"
"Timor-Leste",626,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,13.0371272063,"I","","0"
"Timor-Leste",626,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,13.0371272063,"I","","0"
"Timor-Leste",626,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,13.0371272063,"I","","0"
"Timor-Leste",626,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,13.0371272063,"I","","0"
"Timor-Leste",626,"SDG 6.4.2. Water Stress",4550,2007,28.2682103232,"E","","0"
"Timor-Leste",626,"SDG 6.4.2. Water Stress",4550,2012,28.2682103232,"E","","0"
"Timor-Leste",626,"SDG 6.4.2. Water Stress",4550,2017,28.2682103232,"E","","0"
"Timor-Leste",626,"SDG 6.4.2. Water Stress",4550,2018,28.2682103232,"E","","0"
"Timor-Leste",626,"SDG 6.4.1. Water Use Efficiency",4551,2007,4.1639156449,"I","","0"
"Timor-Leste",626,"SDG 6.4.1. Water Use Efficiency",4551,2012,7.0064790743,"I","","0"
"Timor-Leste",626,"SDG 6.4.1. Water Use Efficiency",4551,2017,1.9369490987,"I","","0"
"Timor-Leste",626,"SDG 6.4.1. Water Use Efficiency",4551,2018,2.0267731028,"I","","0"
"Timor-Leste",626,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.0645879789,"E","","0"
"Timor-Leste",626,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.0815672285,"E","","0"
"Timor-Leste",626,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.0564468939,"E","","0"
"Timor-Leste",626,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.0569126292,"E","","0"
"Timor-Leste",626,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,56.99626819,"E","","0"
"Timor-Leste",626,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,2096.8792163625,"E","","0"
"Timor-Leste",626,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,3554.8799641125,"E","","0"
"Timor-Leste",626,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,562.3159299775,"E","","0"
"Timor-Leste",626,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,637.7908881936,"E","","0"
"Timor-Leste",626,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,9.8208314514,"E","","0"
"Timor-Leste",626,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,6.2341108867,"E","","0"
"Timor-Leste",626,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,10.2472226782,"E","","0"
"Timor-Leste",626,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,10.9597763676,"E","","0"
"Timor-Leste",626,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,10.4933623654,"E","","0"
"Togo",768,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,0.619047619,"E","","0"
"Togo",768,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,0.8248735392,"E","","0"
"Togo",768,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,1.0306994593,"E","","0"
"Togo",768,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,1.1496598639,"E","","0"
"Togo",768,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,1.5170068027,"E","","0"
"Togo",768,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,1.5170068027,"E","","0"
"Togo",768,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,1.5170068027,"E","","0"
"Togo",768,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,1.5170068027,"E","","0"
"Togo",768,"Agricultural water withdrawal as % of total renewable water resources",4273,1987,0.156462585,"E","","0"
"Togo",768,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,0.3055991627,"I","","0"
"Togo",768,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.4547357405,"I","","0"
"Togo",768,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.5170068027,"E","","0"
"Togo",768,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.5170068027,"I","","0"
"Togo",768,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.5170068027,"I","","0"
"Togo",768,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.5170068027,"I","","0"
"Togo",768,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.5170068027,"I","","0"
"Togo",768,"SDG 6.4.2. Water Stress",4550,1987,1.3840304183,"E","","0"
"Togo",768,"SDG 6.4.2. Water Stress",4550,1992,1.8442039583,"E","","0"
"Togo",768,"SDG 6.4.2. Water Stress",4550,1997,2.3043774983,"E","","0"
"Togo",768,"SDG 6.4.2. Water Stress",4550,2002,2.5703422053,"E","","0"
"Togo",768,"SDG 6.4.2. Water Stress",4550,2007,3.391634981,"E","","0"
"Togo",768,"SDG 6.4.2. Water Stress",4550,2012,3.391634981,"E","","0"
"Togo",768,"SDG 6.4.2. Water Stress",4550,2017,3.391634981,"E","","0"
"Togo",768,"SDG 6.4.2. Water Stress",4550,2018,3.391634981,"E","","0"
"Togo",768,"SDG 6.4.1. Water Use Efficiency",4551,1992,9.8727259774,"I","","0"
"Togo",768,"SDG 6.4.1. Water Use Efficiency",4551,1997,8.0405831369,"I","","0"
"Togo",768,"SDG 6.4.1. Water Use Efficiency",4551,2002,9.733966867,"I","","0"
"Togo",768,"SDG 6.4.1. Water Use Efficiency",4551,2007,7.2948007689,"I","","0"
"Togo",768,"SDG 6.4.1. Water Use Efficiency",4551,2012,9.973724327,"I","","0"
"Togo",768,"SDG 6.4.1. Water Use Efficiency",4551,2017,13.1170929033,"I","","0"
"Togo",768,"SDG 6.4.1. Water Use Efficiency",4551,2018,13.3411787089,"I","","0"
"Togo",768,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1992,0.0121131542,"E","","0"
"Togo",768,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.0091086481,"E","","0"
"Togo",768,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.007747244,"E","","0"
"Togo",768,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.0080126418,"E","","0"
"Togo",768,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.0090291169,"E","","0"
"Togo",768,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.0098749172,"E","","0"
"Togo",768,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.0103657321,"E","","0"
"Togo",768,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1987,28.3237753119,"E","","0"
"Togo",768,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,49.2051420549,"E","","0"
"Togo",768,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,63.7655402273,"E","","0"
"Togo",768,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,103.9843384506,"E","","0"
"Togo",768,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,61.1826674466,"E","","0"
"Togo",768,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,78.3710088719,"E","","0"
"Togo",768,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,97.4370984172,"E","","0"
"Togo",768,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,102.4709869796,"E","","0"
"Togo",768,"SDG 6.4.1. Services Water Use Efficiency",4554,1987,13.7443877634,"E","","0"
"Togo",768,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,11.0050620716,"E","","0"
"Togo",768,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,10.1607557697,"E","","0"
"Togo",768,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,13.8035309682,"E","","0"
"Togo",768,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,8.8179161747,"E","","0"
"Togo",768,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,12.2936528511,"E","","0"
"Togo",768,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,16.4215174392,"E","","0"
"Togo",768,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,16.5510151989,"E","","0"
"Trinidad and Tobago",780,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,7.734375,"E","","0"
"Trinidad and Tobago",780,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,8.5,"E","","0"
"Trinidad and Tobago",780,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,8.2829861111,"I","","0"
"Trinidad and Tobago",780,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,8.7552083333,"I","","0"
"Trinidad and Tobago",780,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,8.7552083333,"I","","0"
"Trinidad and Tobago",780,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,8.7552083333,"I","","0"
"Trinidad and Tobago",780,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,0.40625,"E","","0"
"Trinidad and Tobago",780,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,0.421875,"E","","0"
"Trinidad and Tobago",780,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,0.4053819444,"I","","0"
"Trinidad and Tobago",780,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,0.4348958333,"I","","0"
"Trinidad and Tobago",780,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,0.4348958333,"I","","0"
"Trinidad and Tobago",780,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,0.4348958333,"I","","0"
"Trinidad and Tobago",780,"SDG 6.4.2. Water Stress",4550,1997,17.9564691657,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.2. Water Stress",4550,2002,19.7339782346,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.2. Water Stress",4550,2007,19.2301491334,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.2. Water Stress",4550,2012,20.3264812576,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.2. Water Stress",4550,2017,20.3264812576,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.2. Water Stress",4550,2018,20.3264812576,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.1. Water Use Efficiency",4551,1997,36.0152312381,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.1. Water Use Efficiency",4551,2002,46.2315079525,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.1. Water Use Efficiency",4551,2007,64.3658251027,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.1. Water Use Efficiency",4551,2012,61.7316410732,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.1. Water Use Efficiency",4551,2017,58.5944787818,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.1. Water Use Efficiency",4551,2018,58.3855636067,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,1.6711577105,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,2.6531535214,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,1.7537144603,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,1.6229082061,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,2.964126149,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,2.4867019692,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,42.2458239158,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,53.4737610923,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,101.6544109157,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,86.825328954,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,64.8909189724,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,68.8940484752,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,35.755838668,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,45.9366887724,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,48.5408813488,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.1. Services Water Use Efficiency",4554,2012,52.3429183082,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.1. Services Water Use Efficiency",4554,2017,59.0886528071,"E","","0"
"Trinidad and Tobago",780,"SDG 6.4.1. Services Water Use Efficiency",4554,2018,56.6135404156,"E","","0"
"Tunisia",788,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1977,30.3791982665,"I","","0"
"Tunisia",788,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1982,44.6370530878,"I","","0"
"Tunisia",788,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1987,56.5547128927,"E","","0"
"Tunisia",788,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1992,64.5677139762,"I","","0"
"Tunisia",788,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,1997,59.8093174431,"E","","0"
"Tunisia",788,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2002,61.1917659805,"I","","0"
"Tunisia",788,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2007,62.8169014085,"I","","0"
"Tunisia",788,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2012,71.9133261105,"I","","0"
"Tunisia",788,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2017,76.4030335861,"E","","0"
"Tunisia",788,"MDG 7.5. Freshwater withdrawal as % of total renewable water resources",4275,2018,81.9224268689,"E","","0"
"Tunisia",788,"Agricultural water withdrawal as % of total renewable water resources",4273,1992,56.6673889491,"I","","0"
"Tunisia",788,"Agricultural water withdrawal as % of total renewable water resources",4273,1997,50.5655471289,"I","","0"
"Tunisia",788,"Agricultural water withdrawal as % of total renewable water resources",4273,2002,51.308652615,"E","","0"
"Tunisia",788,"Agricultural water withdrawal as % of total renewable water resources",4273,2007,54.6324239141,"E","","0"
"Tunisia",788,"Agricultural water withdrawal as % of total renewable water resources",4273,2012,58.7427952329,"I","","0"
"Tunisia",788,"Agricultural water withdrawal as % of total renewable water resources",4273,2017,58.3098591549,"E","","0"
"Tunisia",788,"Agricultural water withdrawal as % of total renewable water resources",4273,2018,63.5449620802,"E","","0"
"Tunisia",788,"SDG 6.4.2. Water Stress",4550,1977,35.59911637,"E","","0"
"Tunisia",788,"SDG 6.4.2. Water Stress",4550,1982,52.3068328974,"E","","0"
"Tunisia",788,"SDG 6.4.2. Water Stress",4550,1987,66.2722494477,"E","","0"
"Tunisia",788,"SDG 6.4.2. Water Stress",4550,1992,75.6620877028,"E","","0"
"Tunisia",788,"SDG 6.4.2. Water Stress",4550,1997,70.0860777493,"E","","0"
"Tunisia",788,"SDG 6.4.2. Water Stress",4550,2002,71.7060660691,"E","","0"
"Tunisia",788,"SDG 6.4.2. Water Stress",4550,2007,73.6104410532,"E","","0"
"Tunisia",788,"SDG 6.4.2. Water Stress",4550,2012,84.2698626311,"E","","0"
"Tunisia",788,"SDG 6.4.2. Water Stress",4550,2017,89.5310159206,"E","","0"
"Tunisia",788,"SDG 6.4.2. Water Stress",4550,2018,95.9987812,"E","","0"
"Tunisia",788,"SDG 6.4.1. Water Use Efficiency",4551,1992,4.7981927024,"I","","0"
"Tunisia",788,"SDG 6.4.1. Water Use Efficiency",4551,1997,6.593450536,"I","","0"
"Tunisia",788,"SDG 6.4.1. Water Use Efficiency",4551,2002,7.9201220098,"I","","0"
"Tunisia",788,"SDG 6.4.1. Water Use Efficiency",4551,2007,9.8225734525,"I","","0"
"Tunisia",788,"SDG 6.4.1. Water Use Efficiency",4551,2012,10.58998267,"I","","0"
"Tunisia",788,"SDG 6.4.1. Water Use Efficiency",4551,2017,10.576527742,"I","","0"
"Tunisia",788,"SDG 6.4.1. Water Use Efficiency",4551,2018,10.220136893,"I","","0"
"Tunisia",788,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1992,0.1223650383,"E","","0"
"Tunisia",788,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,1997,0.1510811632,"E","","0"
"Tunisia",788,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2002,0.1457945526,"E","","0"
"Tunisia",788,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2007,0.1939423635,"E","","0"
"Tunisia",788,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2012,0.2212504639,"E","","0"
"Tunisia",788,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2017,0.2671238797,"E","","0"
"Tunisia",788,"SDG 6.4.1. Irrigated Agriculture Water Use Efficiency",4552,2018,0.2722012162,"E","","0"
"Tunisia",788,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1992,50.0556158671,"E","","0"
"Tunisia",788,"SDG 6.4.1. Industrial Water Use Efficiency",4553,1997,54.1060294449,"E","","0"
"Tunisia",788,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2002,55.9584120516,"E","","0"
"Tunisia",788,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2007,67.1653939348,"E","","0"
"Tunisia",788,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2012,77.8825654993,"E","","0"
"Tunisia",788,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2017,108.9012414344,"E","","0"
"Tunisia",788,"SDG 6.4.1. Industrial Water Use Efficiency",4553,2018,226.5547495555,"E","","0"
"Tunisia",788,"SDG 6.4.1. Services Water Use Efficiency",4554,1992,33.6088757533,"E","","0"
"Tunisia",788,"SDG 6.4.1. Services Water Use Efficiency",4554,1997,36.9997418973,"E","","0"
"Tunisia",788,"SDG 6.4.1. Services Water Use Efficiency",4554,2002,38.7986830423,"E","","0"
"Tunisia",788,"SDG 6.4.1. Services Water Use Efficiency",4554,2007,44.6980951773,"E","","0"
